idu,nom_com,code_dep,section,numero,area_m2,built_m2,built_pct,zone_name
77251000ZK1004,Lieusaint,77,ZK,1004,25501.0,0.0,0.0,
77379000XD0101,Provins,77,XD,0101,25341.0,0.0,0.0,ZAC du Provinois
775190000D1014,Villiers-Saint-Georges,77,0D,1014,22159.0,0.0,0.0,
770050000D1018,Annet-sur-Marne,77,0D,1018,25406.0,0.0,0.0,
773440000A0102,Oissery,77,0A,0102,22859.0,0.0,0.0,Bio Multien
77121000AD0102,Collégien,77,AD,0102,25892.0,0.0,0.0,ZAC de Lamirault Collégien
77146000AD0102,Croissy-Beaubourg,77,AD,0102,25449.0,0.0,0.0,
77146000AD0103,Croissy-Beaubourg,77,AD,0103,27520.0,0.0,0.0,
772400000C1032,Jouy-sur-Morin,77,0C,1032,23517.0,0.0,0.0,
771040000A0104,Châtres,77,0A,0104,22128.0,0.0,0.0,
77295000ZK0104,Moisenay,77,ZK,0104,27455.0,0.0,0.0,
77058000AN0010,Bussy-Saint-Georges,77,AN,0010,28935.0,0.0,0.0,Parc Gustave Eiffel
77445000AN0105,Savigny-le-Temple,77,AN,0105,20433.0,0.0,0.0,
77407000ZA0105,Saint-Fargeau-Ponthierry,77,ZA,0105,28616.0,0.0,0.0,
77479000AE0108,Vaires-sur-Marne,77,AE,0108,24187.0,0.0,0.0,ZAC du Gué de Launay
77379000XD0109,Provins,77,XD,0109,21114.0,0.0,0.0,ZAC du Provinois
77420000ZK0109,Saint-Mard,77,ZK,0109,22613.0,0.0,0.0,ZA de la Fontaine du Berger
772060000Z0109,Giremoutiers,77,0Z,0109,28707.0,0.0,0.0,TSF Studios 77
772080000E1096,Gouaix,77,0E,1096,28071.0,0.0,0.0,
77445000BL0011,Savigny-le-Temple,77,BL,0011,30000.0,0.0,0.0,
77002000ZP0011,Amillis,77,ZP,0011,25740.0,0.0,0.0,
77121000AD0110,Collégien,77,AD,0110,26157.0,0.0,0.0,ZAC de Lamirault Collégien
77095000ZL0110,Charny,77,ZL,0110,20419.0,0.0,0.0,
77437000ZL0111,Saint-Soupplets,77,ZL,0111,24453.0,0.0,0.0,
773730000C1110,Pontault-Combault,77,0C,1110,29203.0,0.0,0.0,Zone NI Jean Cocteau
77292000ZD0013,Messy,77,ZD,0013,29568.0,0.0,0.0,
770880000E0091,La Chapelle-la-Reine,77,0E,0091,24004.0,0.0,0.0,
775140000A0093,Villeparisis,77,0A,0093,26028.0,0.0,0.0,
772100000D0930,La Grande-Paroisse,77,0D,0930,22099.0,0.0,0.0,
77169000AI0095,Émerainville,77,AI,0095,26365.0,0.0,0.0,
77169000AO0095,Émerainville,77,AO,0095,22245.0,0.0,0.0,
772150000D0953,Gretz-Armainvilliers,77,0D,0953,26320.0,0.0,0.0,
772150000D0955,Gretz-Armainvilliers,77,0D,0955,28480.0,0.0,0.0,
774500000Z0096,Servon,77,0Z,0096,20609.0,0.0,0.0,ZA du Poirier Penché
77258000AM0096,Lognes,77,AM,0096,20145.0,0.0,0.0,
77279000XA0096,Marolles-sur-Seine,77,XA,0096,27201.0,0.0,0.0,
77211000ZB0096,Grandpuits-Bailly-Carrois,77,ZB,0096,20066.0,0.0,0.0,Raffinerie de Grandpuits
77420000ZK0096,Saint-Mard,77,ZK,0096,26574.0,0.0,0.0,ZA de la Fontaine du Berger
772150000C0099,Gretz-Armainvilliers,77,0C,0099,21717.0,0.0,0.0,
785670000A4791,Saint-Martin-la-Garenne,78,0A,4791,28900.0,0.0,0.0,
77294000BK0015,Mitry-Mory,77,BK,0015,24532.0,0.0,0.0,
77445000BL0002,Savigny-le-Temple,77,BL,0002,20000.0,0.0,0.0,
77493000AI0031,Verneuil-l'Étang,77,AI,0031,20046.0,0.0,0.0,
770180000B0543,Bailly-Romainvilliers,77,0B,0543,24400.0,0.0,0.0,
77258000AJ0011,Lognes,77,AJ,0011,24515.0,0.0,0.0,
773320000B0001,Nantouillet,77,0B,0001,24175.0,0.0,0.0,Zone artisanale du Juilly
77479000AM0001,Vaires-sur-Marne,77,AM,0001,20320.0,0.0,0.0,Zone industrielle La Trentaine
77407000AV0001,Saint-Fargeau-Ponthierry,77,AV,0001,20822.0,0.0,0.0,
77294000BI0001,Mitry-Mory,77,BI,0001,28150.0,0.0,0.0,ZAC de la Villette aux Aulnes
77143000ZC0001,Crégy-lès-Meaux,77,ZC,0001,24180.0,0.0,0.0,
77371000ZE0001,Pommeuse,77,ZE,0001,25230.0,0.0,0.0,
77258000AK0010,Lognes,77,AK,0010,25746.0,0.0,0.0,
77058000AM0010,Bussy-Saint-Georges,77,AM,0010,29818.0,0.0,0.0,Parc Gustave Eiffel
785170000F0256,Rambouillet,78,0F,0256,26024.0,0.0,0.0,
78165000AB0232,Les Clayes-sous-Bois,78,AB,0232,21598.0,0.0,0.0,Atos / Bull
78172000BN0233,Conflans-Sainte-Honorine,78,BN,0233,24321.0,0.0,0.0,Port de Conflans
78165000AB0234,Les Clayes-sous-Bois,78,AB,0234,20030.0,0.0,0.0,Atos / Bull
78165000AB0235,Les Clayes-sous-Bois,78,AB,0235,22001.0,0.0,0.0,Atos / Bull
78146000AE0024,Chatou,78,AE,0024,26691.0,0.0,0.0,
78683000AI0024,Villiers-Saint-Frédéric,78,AI,0024,22095.0,0.0,0.0,
78621000AO0024,Trappes,78,AO,0024,28259.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
78686000AI0241,Viroflay,78,AI,0241,26070.0,0.0,0.0,
785500000A0025,Saint-Germain-de-la-Grange,78,0A,0025,20220.0,0.0,0.0,
78117000AE0025,Buc,78,AE,0025,20349.0,0.0,0.0,GE Healthcare
78621000AO0025,Trappes,78,AO,0025,21107.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
78310000ZH0254,Houdan,78,ZH,0254,22147.0,0.0,0.0,Zone d'Activité Commerciale la Prévoté
782170000G0255,Épône,78,0G,0255,26075.0,0.0,0.0,ZAE La Couronne des Prés
782810000E0231,Goussonville,78,0E,0231,20113.0,0.0,0.0,
78310000AI0026,Houdan,78,AI,0026,20387.0,0.0,0.0,
78624000BM0026,Triel-sur-Seine,78,BM,0026,20000.0,0.0,0.0,S.B.V.S.
78310000ZH0269,Houdan,78,ZH,0269,26599.0,0.0,0.0,Zone d'Activité Commerciale la Prévoté
78146000AM0027,Chatou,78,AM,0027,22889.0,0.0,0.0,
78490000BV0027,Plaisir,78,BV,0027,22051.0,0.0,0.0,
78440000AB0028,Les Mureaux,78,AB,0028,26267.0,0.0,0.0,
91103000BC0189,Brétigny-sur-Orge,91,BC,0189,20000.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
91376000AK0190,Marolles-en-Hurepoix,91,AK,0190,23532.0,0.0,0.0,
916490000B1944,Vert-le-Petit,91,0B,1944,28700.0,0.0,0.0,PMC Isochem
91201000AM0199,Draveil,91,AM,0199,20262.0,0.0,0.0,Centre opérationel bus de Draveil
910270000O0002,Athis-Mons,91,0O,0002,21940.0,0.0,0.0,Allo Casse Auto
91228182AE0002,Évry-Courcouronnes,91,AE,0002,24566.0,0.0,0.0,
78208000AY0019,Élancourt,78,AY,0019,29551.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
78070000ZD0153,Boinville-en-Mantois,78,ZD,0153,29979.0,0.0,0.0,
78586000AN0159,Sartrouville,78,AN,0159,24384.0,0.0,0.0,Za du Prunay
785310000K1593,Rosny-sur-Seine,78,0K,1593,26504.0,0.0,0.0,Parc d'activités des Marceaux
78168000AH0016,Coignières,78,AH,0016,24540.0,0.0,0.0,
784720000G0160,Orsonville,78,0G,0160,24824.0,0.0,0.0,
78361000AV0162,Mantes-la-Jolie,78,AV,0162,25644.0,0.0,0.0,Zone d'activités Henri IV
91174000BT0371,Corbeil-Essonnes,91,BT,0371,21796.0,0.0,0.0,
78118000ZH0163,Buchelay,78,ZH,0163,29179.0,0.0,0.0,Zone industrielle Mantes - Buchelay
78118000ZD0506,Buchelay,78,ZD,0506,29007.0,0.0,0.0,Zone industrielle Mantes - Buchelay
782960000E0169,Guitrancourt,78,0E,0169,21065.0,0.0,0.0,Zone industrielle Limay Porcheville
780730000A0179,Bois-d'Arcy,78,0A,0179,21894.0,0.0,0.0,
78423000AM0018,Montigny-le-Bretonneux,78,AM,0018,20694.0,0.0,0.0,Zone d'activités de l'Observatoire
785670000E1847,Saint-Martin-la-Garenne,78,0E,1847,20900.0,0.0,0.0,Centrale hydroélectrique de Méricourt
91458000AA0020,Nozay,91,AA,0020,27910.0,0.0,0.0,"Nokia Paris, Saclay"
78440000AI0194,Les Mureaux,78,AI,0194,28040.0,0.0,0.0,ArianeGroup
78321000AR0020,Jouars-Pontchartrain,78,AR,0020,24845.0,0.0,0.0,
78158000AS0020,Le Chesnay-Rocquencourt,78,AS,0020,21348.0,0.0,0.0,
78208000AS0204,Élancourt,78,AS,0204,22891.0,0.0,0.0,ZAC des Côtes
78310000AK0021,Houdan,78,AK,0021,28387.0,0.0,0.0,
78621000AN0021,Trappes,78,AN,0021,24603.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
78621000AD0022,Trappes,78,AD,0022,21791.0,0.0,0.0,ZA des Bruyères
78117000ZB0223,Buc,78,ZB,0223,20960.0,0.0,0.0,
786150000I0227,Thiverval-Grignon,78,0I,0227,24785.0,0.0,0.0,
78208000BH0227,Élancourt,78,BH,0227,27332.0,0.0,0.0,Parc d'Activités de Pissaloup - Paris-Saclay
78498000AX0229,Poissy,78,AX,0229,23312.0,0.0,0.0,Usine Stellantis de Poissy
78621000AM0023,Trappes,78,AM,0023,29596.0,0.0,0.0,Laboratoire National de Métrologie et d'Essais
91687000AR0033,Viry-Châtillon,91,AR,0033,20785.0,0.0,0.0,Zone industrielle des Noues de Seine
91461000AC0037,Ollainville,91,AC,0037,29408.0,0.0,0.0,
913190000D0297,Janvry,91,0D,0297,27951.0,0.0,0.0,
916890000T0299,Wissous,91,0T,0299,21376.0,0.0,0.0,
91521000AT0003,Ris-Orangis,91,AT,0003,24742.0,0.0,0.0,
91687000AR0030,Viry-Châtillon,91,AR,0030,20256.0,0.0,0.0,Zone industrielle des Noues de Seine
91340000BC0030,Lisses,91,BC,0030,20814.0,0.0,0.0,
91223000ZI0308,Étampes,91,ZI,0308,28436.0,0.0,0.0,Zone d'activités du Bois Bourdon
91161000AP0318,Chilly-Mazarin,91,AP,0318,24261.0,0.0,0.0,Zone industrielle du Chemin Blanc
91161000AP0326,Chilly-Mazarin,91,AP,0326,28722.0,0.0,0.0,Zone industrielle du Chemin Blanc
91570000AV0327,Saint-Michel-sur-Orge,91,AV,0327,21387.0,0.0,0.0,ZAC Techniparc
913760000A0369,Marolles-en-Hurepoix,91,0A,0369,25194.0,0.0,0.0,Zone d'Activités de la Marnière
91687000AE0033,Viry-Châtillon,91,AE,0033,20894.0,0.0,0.0,
91228182AI0033,Évry-Courcouronnes,91,AI,0033,23602.0,0.0,0.0,
91312000AM0296,Igny,91,AM,0296,28402.0,0.0,0.0,
91552000BA0033,Saint-Germain-lès-Arpajon,91,BA,0033,21812.0,0.0,0.0,
91235000AN0337,Fleury-Mérogis,91,AN,0337,21860.0,0.0,0.0,ZI La Marinière
91570000AV0338,Saint-Michel-sur-Orge,91,AV,0338,23654.0,0.0,0.0,ZAC Techniparc
91201000AM0339,Draveil,91,AM,0339,22000.0,0.0,0.0,
91016000YE0035,Angerville,91,YE,0035,28245.0,0.0,0.0,
91617000AK0353,Tigery,91,AK,0353,22259.0,0.0,0.0,
916890000Y0355,Wissous,91,0Y,0355,29291.0,0.0,0.0,
910270000O0036,Athis-Mons,91,0O,0036,21774.0,0.0,0.0,Allo Casse Auto
91345000AB0036,Longjumeau,91,AB,0036,29244.0,0.0,0.0,ZAE de la Vigne aux Loups
913760000A0365,Marolles-en-Hurepoix,91,0A,0365,20170.0,0.0,0.0,
913760000A0367,Marolles-en-Hurepoix,91,0A,0367,21468.0,0.0,0.0,Zone d'Activités de la Marnière
91340000AL0368,Lisses,91,AL,0368,28007.0,0.0,0.0,Parc Technologique du Bois Chaland
916890000W0250,Wissous,91,0W,0250,21343.0,0.0,0.0,
91136000AE0202,Champlan,91,AE,0202,23905.0,0.0,0.0,
91086000AM0202,Bondoufle,91,AM,0202,24933.0,0.0,0.0,ZI La Marinière
91103000BC0207,Brétigny-sur-Orge,91,BC,0207,24693.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
91235000AN0208,Fleury-Mérogis,91,AN,0208,20565.0,0.0,0.0,ZI La Marinière
91376000AH0211,Marolles-en-Hurepoix,91,AH,0211,25115.0,0.0,0.0,
91521000AO0022,Ris-Orangis,91,AO,0022,25000.0,0.0,0.0,
91494000AP0022,Le Plessis-Pâté,91,AP,0022,23287.0,0.0,0.0,ZAC de la Tremblaie
91103000BC0235,Brétigny-sur-Orge,91,BC,0235,24870.0,0.0,0.0,Parc d'Activité Maison Neuve - Les Cochets
91340000AE0236,Lisses,91,AE,0236,24641.0,0.0,0.0,
91692000BN0238,Les Ulis,91,BN,0238,23479.0,0.0,0.0,
91659000AD0024,Villabé,91,AD,0024,24550.0,0.0,0.0,Parc d'activités La Petite Nacelle
914050000D0025,Milly-la-Forêt,91,0D,0025,26019.0,0.0,0.0,Darégal
91659000AD0025,Villabé,91,AD,0025,25450.0,0.0,0.0,Parc d'activités La Petite Nacelle
78297000AW0016,Guyancourt,78,AW,0016,26653.0,0.0,0.0,Les Sangliers
910270000O0026,Athis-Mons,91,0O,0026,21700.0,0.0,0.0,
91659000AD0026,Villabé,91,AD,0026,20738.0,0.0,0.0,Parc d'activités La Petite Nacelle
91666000AH0026,Villejust,91,AH,0026,23549.0,0.0,0.0,Siom de la Vallée de Chevreuse
91659000AM0026,Villabé,91,AM,0026,28778.0,0.0,0.0,Parc d'activités Les Quarante-quatre Arpents
91617000AL0027,Tigery,91,AL,0027,29943.0,0.0,0.0,
912040000A0278,Écharcon,91,0A,0278,27184.0,0.0,0.0,
911290000F0028,Cerny,91,0F,0028,29298.0,0.0,0.0,Dépôt Pétrolier
91570000AV0281,Saint-Michel-sur-Orge,91,AV,0281,25619.0,0.0,0.0,ZAC Techniparc
91692000BR0287,Les Ulis,91,BR,0287,28686.0,0.0,0.0,
910640000N0029,Bièvres,91,0N,0029,22020.0,0.0,0.0,
91161000AN0029,Chilly-Mazarin,91,AN,0029,29000.0,0.0,0.0,ZAE de la Vigne aux Loups
91174000BT0291,Corbeil-Essonnes,91,BT,0291,21123.0,0.0,0.0,
78168000AE0081,Coignières,78,AE,0081,25670.0,0.0,0.0,
78123000AE0754,Carrières-sous-Poissy,78,AE,0754,26441.0,0.0,0.0,Direction des routes et des transports - Centre d'exploitation
78343000ZA0076,Les Loges-en-Josas,78,ZA,0076,23020.0,0.0,0.0,Zone Industrielle de la Croix Blanche
783890000A0768,Méré,78,0A,0768,22342.0,0.0,0.0,
91223000AC0390,Étampes,91,AC,0390,26011.0,0.0,0.0,Parc SUDESSOR
78314000ZE0077,Issou,78,ZE,0077,20021.0,0.0,0.0,Zone industrielle pétrolière
78124000BH0078,Carrières-sur-Seine,78,BH,0078,22740.0,0.0,0.0,Zone industrielle Ouest
783890000A0787,Méré,78,0A,0787,23365.0,0.0,0.0,
78124000BH0079,Carrières-sur-Seine,78,BH,0079,20058.0,0.0,0.0,Zone industrielle Ouest
91201000AM0388,Draveil,91,AM,0388,28888.0,0.0,0.0,
916890000Z0380,Wissous,91,0Z,0380,20004.0,0.0,0.0,
78123000AI0799,Carrières-sous-Poissy,78,AI,0799,22869.0,0.0,0.0,
785580000B0008,Saint-Illiers-la-Ville,78,0B,0008,22930.0,0.0,0.0,
78123000AE0803,Carrières-sous-Poissy,78,AE,0803,28170.0,0.0,0.0,Centre Technique PSA de Carrières-sous-poissy
78624000BM0074,Triel-sur-Seine,78,BM,0074,22885.0,0.0,0.0,S.B.V.S.
78501000AK0081,Porcheville,78,AK,0081,25493.0,0.0,0.0,Linde
78314000ZE0081,Issou,78,ZE,0081,23675.0,0.0,0.0,Zone industrielle pétrolière
78501000AK0082,Porcheville,78,AK,0082,21863.0,0.0,0.0,Linde
78616000ZT0083,Thoiry,78,ZT,0083,28418.0,0.0,0.0,Usine de méthanisation
785510000A0849,Saint-Germain-en-Laye,78,0A,0849,28546.0,0.0,0.0,
78172000AD0869,Conflans-Sainte-Honorine,78,AD,0869,24689.0,0.0,0.0,
782170000D0875,Épône,78,0D,0875,28268.0,0.0,0.0,ZAE La Couronne des Prés
78440000BE0009,Les Mureaux,78,BE,0009,24603.0,0.0,0.0,
78220000AV0015,Les Essarts-le-Roi,78,AV,0015,26330.0,0.0,0.0,Zone artisanale de l'Aqueduc
91687000AR0038,Viry-Châtillon,91,AR,0038,26126.0,0.0,0.0,Zone industrielle des Noues de Seine
783140000B0953,Issou,78,0B,0953,20170.0,0.0,0.0,Zone industrielle pétrolière
782170000D0953,Épône,78,0D,0953,21400.0,0.0,0.0,ZAE La Couronne des Prés
78327000AA0065,Juziers,78,AA,0065,20874.0,0.0,0.0,
91223000AB0391,Étampes,91,AB,0391,24479.0,0.0,0.0,Parc SUDESSOR
78498000AY0548,Poissy,78,AY,0548,26914.0,0.0,0.0,Usine Stellantis de Poissy
78498000AY0553,Poissy,78,AY,0553,27928.0,0.0,0.0,Usine Stellantis de Poissy
78486000AS0058,Le Perray-en-Yvelines,78,AS,0058,22907.0,0.0,0.0,Zone d'activités du Chemin Vert
78498000AY0583,Poissy,78,AY,0583,21068.0,0.0,0.0,Usine Stellantis de Poissy
78343000ZA0060,Les Loges-en-Josas,78,ZA,0060,26546.0,0.0,0.0,Zone Industrielle de la Croix Blanche
78486000BB0061,Le Perray-en-Yvelines,78,BB,0061,21022.0,0.0,0.0,Eiffage Construction
78123000AI0616,Carrières-sous-Poissy,78,AI,0616,23208.0,0.0,0.0,Centre Technique PSA de Carrières-sous-poissy
78168000AH0062,Coignières,78,AH,0062,22984.0,0.0,0.0,Raffinerie du Midi
78073000BL0062,Bois-d'Arcy,78,BL,0062,29443.0,0.0,0.0,Zone Artisanale Croix Bonnet
78168000AH0063,Coignières,78,AH,0063,23958.0,0.0,0.0,Zone industrielle du Marais
78621000AK0063,Trappes,78,AK,0063,29960.0,0.0,0.0,Parc d'activités de Trappes–Élancourt
78062000ZA0094,Beynes,78,ZA,0094,22967.0,0.0,0.0,
78071000AC0065,Boinville-le-Gaillard,78,AC,0065,27458.0,0.0,0.0,
78168000AL0066,Coignières,78,AL,0066,29011.0,0.0,0.0,
78486000BB0066,Le Perray-en-Yvelines,78,BB,0066,22833.0,0.0,0.0,Eiffage Construction
78073000BK0066,Bois-d'Arcy,78,BK,0066,25715.0,0.0,0.0,
78335000BH0067,Limay,78,BH,0067,21047.0,0.0,0.0,Zone industrielle Limay Porcheville
785500000C0007,Saint-Germain-de-la-Grange,78,0C,0007,20130.0,0.0,0.0,
78440000AB0007,Les Mureaux,78,AB,0007,29980.0,0.0,0.0,
78208000BK0007,Élancourt,78,BK,0007,25635.0,0.0,0.0,Parc d'Activités de Pissaloup - Paris-Saclay
78073000BK0071,Bois-d'Arcy,78,BK,0071,25540.0,0.0,0.0,
783200000B0723,Notre-Dame-de-la-Mer,78,0B,0723,21056.0,0.0,0.0,
78624000BM0073,Triel-sur-Seine,78,BM,0073,21294.0,0.0,0.0,SIVATRU
78168000AH0074,Coignières,78,AH,0074,28796.0,0.0,0.0,Zone industrielle du Marais
78062000WA0012,Beynes,78,WA,0012,27500.0,0.0,0.0,
78440000BD1045,Les Mureaux,78,BD,1045,21000.0,0.0,0.0,
78029000AM1078,Aubergenville,78,AM,1078,22261.0,0.0,0.0,"Zone d'activités ""Les Chevries"""
78640000AI0108,Vélizy-Villacoublay,78,AI,0108,23838.0,0.0,0.0,
782550000D0963,Freneuse,78,0D,0963,23638.0,0.0,0.0,
78551000BH0110,Saint-Germain-en-Laye,78,BH,0110,27260.0,0.0,0.0,
783800000E0111,Maule,78,0E,0111,26431.0,0.0,0.0,Zone Artisanale Les Lézardes
78335000BK0111,Limay,78,BK,0111,22899.0,0.0,0.0,Zone portuaire Limay Porcheville
78440000AH0114,Les Mureaux,78,AH,0114,28161.0,0.0,0.0,ArianeGroup
785310000K1179,Rosny-sur-Seine,78,0K,1179,25368.0,0.0,0.0,Parc d'activités des Marceaux
91315000AH0377,Itteville,91,AH,0377,21484.0,0.0,0.0,
78310000AK0118,Houdan,78,AK,0118,28410.0,0.0,0.0,
783670000A1183,Mareil-Marly,78,0A,1183,25508.0,0.0,0.0,
78498000AY0119,Poissy,78,AY,0119,23794.0,0.0,0.0,Usine Stellantis de Poissy
78455000AM0011,Noisy-le-Roi,78,AM,0011,22667.0,0.0,0.0,
785010000B1224,Porcheville,78,0B,1224,25158.0,0.0,0.0,Centre de production thermique de Porcheville
782170000D0126,Épône,78,0D,0126,21120.0,0.0,0.0,ZAE La Couronne des Prés
78029000AC0013,Aubergenville,78,AC,0013,24330.0,0.0,0.0,Usine Renault Pierre Lefaucheux
78297000BM0013,Guyancourt,78,BM,0013,25300.0,0.0,0.0,Les Sangliers
78206000AE0131,Ecquevilly,78,AE,0131,21439.0,0.0,0.0,
78335000BI0138,Limay,78,BI,0138,21094.0,0.0,0.0,Zone portuaire Limay Porcheville
78644000AD0014,La Verrière,78,AD,0014,23386.0,0.0,0.0,
78297000AW0014,Guyancourt,78,AW,0014,29767.0,0.0,0.0,Les Sangliers
78208000BF0014,Élancourt,78,BF,0014,23056.0,0.0,0.0,Parc d'Activités de Pissaloup - Paris-Saclay
78208000BI0014,Élancourt,78,BI,0014,29046.0,0.0,0.0,Parc d'Activités de Pissaloup - Paris-Saclay
78073000BL0014,Bois-d'Arcy,78,BL,0014,25200.0,0.0,0.0,Zone Artisanale Croix Bonnet
78389000ZL0014,Méré,78,ZL,0014,21184.0,0.0,0.0,
78423000AM0015,Montigny-le-Bretonneux,78,AM,0015,20000.0,0.0,0.0,Zone d'activités de l'Observatoire
78029000AM1026,Aubergenville,78,AM,1026,26906.0,0.0,0.0,"Zone d'activités ""Les Chevries"""
78335000BC0098,Limay,78,BC,0098,24715.0,0.0,0.0,Zone industrielle Limay Porcheville
78172000AD0987,Conflans-Sainte-Honorine,78,AD,0987,24975.0,0.0,0.0,
913760000A0378,Marolles-en-Hurepoix,91,0A,0378,30000.0,0.0,0.0,
782060000A1852,Ecquevilly,78,0A,1852,23835.0,0.0,0.0,Centre Opérationel Bus - Ecquevilly
78123000AR0021,Carrières-sous-Poissy,78,AR,0021,20087.0,0.0,0.0,Auto-Destruction
78624000BI0093,Triel-sur-Seine,78,BI,0093,20245.0,0.0,0.0,
782380000A0001,Flins-sur-Seine,78,0A,0001,22590.0,0.0,0.0,Usine Renault Pierre Lefaucheux
78644000AA0001,La Verrière,78,AA,0001,29955.0,0.0,0.0,
78545000AO0001,Saint-Cyr-l'École,78,AO,0001,24040.0,0.0,0.0,Centre d'exploitation - Direction des Routes Yvelines
78297000AW0001,Guyancourt,78,AW,0001,26828.0,0.0,0.0,Les Sangliers
78389000ZK0010,Méré,78,ZK,0010,20335.0,0.0,0.0,
78335000BC0100,Limay,78,BC,0100,28081.0,0.0,0.0,PCAS
78062000ZK0102,Beynes,78,ZK,0102,28455.0,0.0,0.0,Station de compression Storengy de Beynes
78003000ZA0101,Ablis,78,ZA,0101,22517.0,0.0,0.0,
785580000B0101,Saint-Illiers-la-Ville,78,0B,0101,21792.0,0.0,0.0,
95211000AD0584,Ennery,95,AD,0584,27486.0,0.0005523819514958517,0.0,ZAE La Chapelle
93005000CS0206,Aulnay-sous-Bois,93,CS,0206,21796.0,1.1864538617332225,0.0,
930550000S0062,Pantin,93,0S,0062,21121.0,7.747402237937854,0.0,Elis
91235000AA0082,Fleury-Mérogis,91,AA,0082,22216.0,12.508158011119516,0.1,
91521000AN0070,Ris-Orangis,91,AN,0070,26096.0,15.614785278535816,0.1,
920360000F0069,Gennevilliers,92,0F,0069,26227.0,19.005924927431856,0.1,Port de Gennevilliers
930570000C0028,Les Pavillons-sous-Bois,93,0C,0028,27919.0,25.938807513162246,0.1,
78486000AR0221,Le Perray-en-Yvelines,78,AR,0221,24266.0,26.288162175203304,0.1,Zone d'activités de l'Antenne
785170000F0268,Rambouillet,78,0F,0268,24518.0,30.340057592464927,0.1,
940220000V0046,Choisy-le-Roi,94,0V,0046,25934.0,47.21066022905871,0.2,
78501000AK0091,Porcheville,78,AK,0091,26424.0,56.1987531074231,0.2,Zone industrielle Limay Porcheville
91103000BC0007,Brétigny-sur-Orge,91,BC,0007,21086.0,55.47849559910732,0.3,Parc d'Activité Maison Neuve - Les Cochets
940730000F0209,Thiais,94,0F,0209,20106.0,76.6928351282273,0.4,Sénia-Alouettes
770480000F0893,Bourron-Marlotte,77,0F,0893,26541.0,133.7702408084717,0.5,
78545000AA0095,Saint-Cyr-l'École,78,AA,0095,22476.0,119.10706253611339,0.5,
78117000AE0021,Buc,78,AE,0021,28212.0,153.30132560436573,0.5,
95572000BX0021,Saint-Ouen-l'Aumône,95,BX,0021,24998.0,147.42089740027353,0.6,
93031000BC0043,Épinay-sur-Seine,93,BC,0043,25015.0,150.19693636139326,0.6,Zone d'Activité Economique de la Route de Saint-Leu
940380000M0270,L'Haÿ-les-Roses,94,0M,0270,22021.0,168.51486293014887,0.8,Centrale de géothermie de L'Haÿ les Roses
785170000F0166,Rambouillet,78,0F,0166,24750.0,209.58748023782908,0.8,
94017000CD0209,Champigny-sur-Marne,94,CD,0209,21814.0,219.26772005914583,1.0,ZAC du Marché Rollay
940730000F0215,Thiais,94,0F,0215,26692.0,313.19106695937546,1.2,Sénia-Alouettes
920500000T0073,Nanterre,92,0T,0073,28792.0,438.9610752367688,1.5,Déménagement Durand
91521000AC0072,Ris-Orangis,91,AC,0072,28934.0,554.9137505478454,1.9,
920360000D0018,Gennevilliers,92,0D,0018,29276.0,563.7510446045246,1.9,Mole 1-2
91191000AB0033,Crosne,91,AB,0033,22800.0,475.91564180871046,2.1,Parc d'activités de la Plaine Haute
78343000ZA0013,Les Loges-en-Josas,78,ZA,0013,30000.0,1001.2198937534762,3.3,Zone Industrielle de la Croix Blanche
78123000AR0541,Carrières-sous-Poissy,78,AR,0541,23365.0,1896.802925787476,8.1,
94081000DF0195,Vitry-sur-Seine,94,DF,0195,27844.0,2372.882035583276,8.5,
94022000AB0034,Choisy-le-Roi,94,AB,0034,26666.0,3109.7678468085996,11.7,Usine de production d'eau potable de Choisy-le-Roi
